2377;Arabella;0:3:27;\N
2378;Brainstorm;0:2:50;\N
2379;Crying Lightning;0:3:45;\N
2380;Do I Wanna Know;0:4:32;\N
2381;Fluorescent Adolescent;0:3:4;\N
2382;I Bet You Look Good On The Dancefloor;0:2:54;\N
2383;I Wanna Be Yours;0:3:4;\N
2384;Knee Socks;0:4:18;\N
2385;Old Yellow Bricks;0:3:13;\N
2386;R U Mine;0:3:22;\N
2387;Snap Out Of It;0:3:13;\N
2388;Stop The World I Wanna Get Off With You;0:3:11;\N
2389;When The Sun Goes Down;0:3:20;\N
2390;Why'd You Only Call Me When You're High;0:2:41;\N
2391;Blood Circulator;0:3:43;\N
2392;Boys & Girls;0:4:39;\N
2393;Easter;0:3:0;\N
2394;Haruka Kanata;0:4:3;\N
2395;Kimi No Machi Made;0:3:36;\N
2396;Kimi To Iu Hana;0:5:36;\N
2397;ReRe;0:5:32;\N
2398;Rewrite;0:3:46;\N
2399;Well Then, See You Again Tomorrow;0:3:43;\N
2400;Casual Party;0:3:54;\N
2401;Feud;0:2:57;\N
2402;Is There A Ghost;0:3:0;\N
2403;No One's Gonna Love You;0:3:37;\N
2404;The Funeral;0:5:21;\N
2405;The Great Salt Lake;0:4:45;\N
2406;Army;0:3:26;\N
2407;Brick;0:4:43;\N
2408;Do It Anyway;0:4:24;\N
2409;Jackson Cannery;0:3:24;\N
2410;Song for the Dumped;0:3:41;\N
2411;You Don't Know Me;0:3:10;\N
2412;Rockin' the Suburbs;0:4:59;\N
2413;Still Fighting It;0:4:26;\N
2414;The Luckiest;0:4:25;\N
2415;Alone;0:3:1;\N
2416;Bad Motherfucker;0:3:27;\N
2417;Control;0:4:44;\N
2418;Dustbus;0:3:5;\N
2419;For the Kill;0:4:2;\N
2420;Heartache;0:3:45;\N
2421;My Woman;0:3:19;\N
2422;Ain't No Easy Way;0:2:37;\N
2423;Beat The Devil's Tattoo;0:3:47;\N
2424;Berlin;0:3:11;\N
2425;Done All Wrong;0:2:50;\N
2426;River Styx;0:3:56;\N
2427;Spread Your Love;0:3:45;\N
2428;Weapon Of Choice;0:2:50;\N
2429;Whatever Happened To My Rock 'N' Roll;0:4:38;\N
2430;Elephant Woman;0:4:53;\N
2431;Falling Man;0:3:27;\N
2432;For the Damaged Coda;0:2:37;\N
2433;For the Damaged;0:3:2;\N
2434;I Still Get Rocks Off;0:3:41;\N
2435;All That We Are;0:5:35;\N
2436;Fear;0:5:20;\N
2437;Hate Me;0:6:20;\N
2438;Home;0:4:8;\N
2439;I Hope You're Happy;0:3:52;\N
2440;Into The Ocean;0:4:0;\N
2441;Oh My My;0:3:11;\N
2442;Say It;0:3:39;\N
2443;Beetlebum;0:5:6;\N
2444;Coffee & TV;0:5:59;\N
2445;Country House;0:3:57;\N
2446;End Of A Century;0:2:46;\N
2447;Girls And Boys;0:4:50;\N
2448;Lonesome Street;0:4:23;\N
2449;Parklife;0:3:5;\N
2450;Song 2;0:2:2;\N
2451;The Narcissist;0:4:4;\N
2452;The Universal;0:4:0;\N
2453;DARE;0:3:32;\N
2454;Feel Good Inc;0:3:45;\N
2455;Clint Eastwood;0:5:44;\N
2456;On Melancholy Hill;0:3:29;\N
2457;Rhinestone Eyes;0:3:20;\N
2458;Calgary;0:4:10;\N
2459;For Emma;0:3:41;\N
2460;Holocene;0:5:36;\N
2461;Re Stacks;0:6:41;\N
2462;Skinny Love;0:3:59;\N
2463;Rosyln;0:4:50;\N
2464;Maybe;0:4:12;\N
2465;My Star;0:3:4;\N
2466;Ветер;0:3:51;\N
2467;Выходные;0:2:59;\N
2468;Гори, гори ясно;0:3:54;\N
2469;Рамочка;0:4:32;\N
2470;Ты не один;0:4:56;\N
2471;And Fools Shine On;0:4:42;\N
2472;Got No Shame;0:4:35;\N
2473;Hard Act To Follow;0:4:35;\N
2474;Kerosene;0:3:28;\N
2475;Make Your Play;0:7:12;\N
2476;Woman;0:5:32;\N
2477;Crazy Bitch;0:3:23;\N
2478;Gluttony;0:2:41;\N
2479;Good Time;0:2:52;\N
2480;Hellbound;0:4:3;\N
2481;Lit Up;0:3:36;\N
2482;Next 2 You;0:3:31;\N
2483;Rescue Me;0:3:13;\N
2484;Sorry;0:3:46;\N
2485;Too Drunk...;0:4:2;\N
2486;Comedown;0:5:27;\N
2487;Flowers On A Grave;0:3:45;\N
2488;Glycerine;0:4:27;\N
2489;Machinehead;0:4:16;\N
2490;Swallowed;0:4:51;\N
2491;The Chemicals Between Us;0:3:38;\N
2492;The Sound of Winter;0:3:31;\N
2493;Ah Ha;0:3:31;\N
2494;Cough Syrup;0:4:33;\N
2495;Dracula From Houston;0:3:44;\N
2496;Pepper;0:4:57;\N
2497;The Shame of Life;0:3:55;\N
2498;Who Was In My Room Last Night;0:4:9;\N
2499;Ain't No Rest For The Wicked;0:2:56;\N
2500;Black Madonna;0:3:47;\N
2501;Cigarette Daydreams;0:3:29;\N
2502;Cold Cold Cold;0:3:34;\N
2503;Come A Little Closer;0:3:49;\N
2504;Ready To Let Go;0:3:8;\N
2505;Social Cues;0:3:39;\N
2506;Drugs & Money;0:4:0;\N
2507;Friends;0:3:50;\N
2508;Into It;0:3:17;\N
2509;Okay;0:3:32;\N
2510;Slow Down;0:3:32;\N
2511;Swim;0:3:49;\N
2512;04:00:00 AM;0:3:40;\N
2513;Creature Of Moderation;0:3:2;\N
2514;Kissing Strangers;0:4:36;\N
2515;Mathematics;0:4:34;\N
2516;People Help the People;0:3:56;\N
2517;Thirst For Romance;0:3:55;\N
2518;Throw Me to the Dogs;0:3:43;\N
2519;Affection;0:5:11;\N
2520;Apocalypse;0:4:50;\N
2521;Falling In Love;0:4:6;\N
2522;Heavenly;0:4:49;\N
2523;K;0:5:20;\N
2524;Nothing's Gonna Hurt You Baby;0:4:46;\N
2525;Sweet;0:4:52;\N
2526;Angel In Disguise;0:3:52;\N
2527;Deeper And Deeper;0:3:28;\N
2528;Escape To The Stars;0:3:49;\N
2529;Forever Or Never;0:3:18;\N
2530;Lovesongs;0:3:43;\N
2531;My Obsession;0:3:58;\N
2532;Touching And Kissing;0:3:36;\N
2533;1,36;0:2:6;\N
2534;42;0:3:58;\N
2535;Adventure Of A Lifetime;0:4:24;\N
2536;A Head Full Of Dreams;0:3:44;\N
2537;A Hopeful Transmission;0:0:33;\N
2538;Alien Choir;0:0:53;\N
2539;A L I E N S;0:4:42;\N
2540;All I Can Think About Is You;0:4:35;\N
2541;All Your Friends;0:3:32;\N
2542;Always In My Head;0:3:37;\N
2543;Amazing Day;0:4:31;\N
2544;A Message;0:4:45;\N
2545;Amor Argentina;0:5:16;\N
2546;Amsterdam;0:5:19;\N
2547;Animals;0:5:33;\N
2548;Another's Arms;0:3:54;\N
2549;Army Of One-X Marks the Spot;0:6:17;\N
2550;A Rush Of Blood To The Head;0:5:50;\N
2551;A Sky Full of Stars;0:4:28;\N
2552;A Spell A Rebel Yell;0:2:42;\N
2553;Atlas;0:3:56;\N
2554;A Whisper;0:3:58;\N
2555;Hymn For The Weekend;0:4:19;\N
2556;Up&Up;0:6:45;\N
2557;Bigger Stronger;0:4:49;\N
2558;Miracles;0:4:37;\N
2559;Birds;0:3:49;\N
2560;Biutyful;0:3:12;\N
2561;BrokEn;0:2:30;\N
2562;Brothers & Sisters;0:4:49;\N
2563;My Universe;0:3:48;\N
2564;Careful Where You Stand;0:4:45;\N
2565;Wish I Was Here;0:3:11;\N
2566;Cemeteries Of London;0:3:21;\N
2567;Champion Of The World;0:4:18;\N
2568;Charlie Brown;0:4:45;\N
2569;Christmas Lights;0:4:3;\N
2570;Church;0:3:50;\N
2571;Clocks;0:5:8;\N
2572;Coloratura;0:10:19;\N
2573;Colour Spectrum;0:1:0;\N
2574;Crests Of Waves;0:3:38;\N
2575;Cry Cry Cry;0:2:47;\N
2576;Daddy;0:4:58;\N
2577;Daylight;0:5:28;\N
2578;Death And All His Friends-The Escapist;0:6:24;\N
2579;Death Will Never Conquer;0:1:16;\N
2580;Don't Let It Break Your Heart;0:3:54;\N
2581;Don't Panic;0:2:17;\N
2582;Easy To Please;0:3:2;\N
2583;Èkó;0:2:38;\N
2584;End Credits;0:2:3;\N
2585;Everglow;0:4:43;\N
2586;Everyday Life;0:4:19;\N
2587;Every Teardrop Is a Waterfall;0:4:1;\N
2588;Everything's Not Lost-Life Is For Living;0:7:16;\N
2589;Fix You;0:4:55;\N
2590;Flags;0:3:37;\N
2591;For You;0:5:44;\N
2592;Ghost Story;0:4:17;\N
2593;Glass Of Water;0:4:45;\N
2594;God Put A Smile Upon Your Face;0:4:57;\N
2595;Gravity;0:6:5;\N
2596;Green Eyes;0:3:43;\N
2597;Guns;0:1:55;\N
2598;Help Is Round The Corner;0:2:36;\N
2599;Higher Power;0:3:31;\N
2600;High Speed;0:4:14;\N
2601;How You See The World;0:4:4;\N
2602;Humankind;0:4:27;\N
2603;Hurts Like Heaven;0:4:2;\N
2604;Hypnotised;0:5:55;\N
2605;I Bloom Blaum;0:2:11;\N
2606;Infinity Sign;0:3:46;\N
2607;Ink;0:3:48;\N
2608;In My Place;0:3:49;\N
2609;I Ran Away;0:4:27;\N
2610;Kaleidoscope;0:1:52;\N
2611;Lhuna;0:4:44;\N
2612;Life In Technicolor ii;0:4:7;\N
2613;Life In Technicolor;0:2:29;\N
2614;Lost!;0:3:55;\N
2615;Lovers In Japan-Reign Of Love;0:6:51;\N
2616;Low;0:5:32;\N
2617;Magic;0:4:45;\N
2618;Major Minus;0:3:30;\N
2619;Midnight;0:4:55;\N
2620;Miracles;0:3:55;\N
2621;M.M.I.X;0:0:49;\N
2622;Moses;0:5:2;\N
2623;Moving To Mars;0:4:19;\N
2624;Murder;0:5:35;\N
2625;Music of the Spheres II;0:0:21;\N
2626;Music of the Spheres;0:0:53;\N
2627;Mylo Xyloto;0:0:42;\N
2628;No More Keeping My Feet On The Ground;0:4:31;\N
2629;Now My Feet Won't Touch The Ground;0:2:28;\N
2630;Oceans;0:5:22;\N
2631;Ode To Deodorant;0:4:16;\N
2632;O-Fly On;0:7:47;\N
2633;Old Friends;0:2:27;\N
2634;One I Love;0:4:35;\N
2635;Only Superstition;0:3:49;\N
2636;Orphans;0:3:18;\N
2637;Parachutes;0:0:46;\N
2638;Paradise;0:4:38;\N
2639;Paulistanos;0:4:7;\N
2640;People of The Pride;0:3:37;\N
2641;Politik;0:5:19;\N
2642;Postcards From Far Away;0:0:48;\N
2643;Pour Me;0:5:4;\N
2644;Proof;0:4:11;\N
2645;Prospekt's March-Poppyfields;0:3:39;\N
2646;Rainy Day;0:3:26;\N
2647;Princess of China;0:3:59;\N
2648;See You Soon;0:2:51;\N
2649;Let Somebody Go;0:4:2;\N
2650;Shiver;0:5:4;\N
2651;Sleeping Sun;0:3:8;\N
2652;Sparks;0:3:47;\N
2653;Speed Of Sound;0:4:49;\N
2654;Spies;0:5:19;\N
2655;Square One;0:4:48;\N
2656;Strawberry Swing;0:4:10;\N
2657;Arabesque;0:5:40;\N
2658;Such A Rush;0:4:58;\N
2659;Sunrise;0:2:31;\N
2660;Swallowed In The Sea;0:3:59;\N
2661;Talk;0:5:11;\N
2662;The Goldrush;0:2:29;\N
2663;The Hardest Part;0:4:25;\N
2664;The Scientist;0:5:9;\N
2665;The World Turned Upside Down;0:4:33;\N
2666;Things I Don't Understand;0:4:56;\N
2667;Til Kingdom Come;0:4:11;\N
2668;Fun;0:4:28;\N
2669;Trouble in Town;0:4:39;\N
2670;Trouble;0:4:33;\N
2671;True Love;0:4:6;\N
2672;Twisted Logic;0:4:32;\N
2673;U.F.O;0:2:18;\N
2674;Up in Flames;0:3:13;\N
2675;Up With the Birds;0:3:46;\N
2676;Us Against the World;0:4:0;\N
2677;Violet Hill;0:3:46;\N
2678;Viva La Vida;0:4:1;\N
2679;Warning Sign;0:5:31;\N
2680;Human Heart;0:3:9;\N
2681;We Never Change;0:4:9;\N
2682;What If;0:4:57;\N
2683;When I Need A Friend;0:2:35;\N
2684;White Shadows;0:5:28;\N
2685;WOTW-POTP;0:1:17;\N
2686;X&Y;0:4:34;\N
2687;Yellow;0:4:29;\N
2688;Yes-Chinese Sleep Chant;0:7:7;\N
2689;بنی آدم;0:3:15;\N
2690;Bearing Witness;0:3:36;\N
2691;Better Now;0:3:11;\N
2692;December;0:4:45;\N
2693;Heavy;0:2:53;\N
2694;She Said;0:4:51;\N
2695;Shine;0:5:6;\N
2696;The World I Know;0:4:16;\N
2697;Tremble For My Beloved;0:3:53;\N
2698;Where The River Flows;0:3:36;\N
2699;Accidentally In Love;0:3:9;\N
2700;A Long December;0:4:57;\N
2701;Colorblind;0:3:24;\N
2702;Hanginaround;0:4:14;\N
2703;Mr. Jones;0:4:31;\N
2704;Round Here;0:5:31;\N
2705;Anger Cage;0:3:3;\N
2706;Caught in the Sun;0:4:52;\N
2707;Gone;0:4:40;\N
2708;Time In Slipping Away;0:3:5;\N
2709;Wall of Shame;0:4:2;\N
2710;World At War;0:3:18;\N
2711;Are You Ready;0:4:47;\N
2712;A Thousand Faces;0:4:55;\N
2713;Away In Silence;0:4:41;\N
2714;Bullets;0:3:51;\N
2715;Don't Stop Dancing;0:4:31;\N
2716;Full Circle;0:4:9;\N
2717;Hide;0:4:27;\N
2718;Higher;0:5:26;\N
2719;Inside Us All;0:5:39;\N
2720;Is This The End;0:6:16;\N
2721;Lullaby;0:3:4;\N
2722;My Own Prison;0:5:0;\N
2723;My Sacrifice;0:4:56;\N
2724;One Last Breath;0:3:59;\N
2725;On My Sleeve;0:4:14;\N
2726;Overcome;0:3:47;\N
2727;Rain;0:3:28;\N
2728;Stand Here With Me;0:4:17;\N
2729;The Song You Sing;0:4:8;\N
2730;Time;0:5:55;\N
2731;Torn;0:6:26;\N
2732;Weathered;0:5:30;\N
2733;What If;0:5:19;\N
2734;What's This Life For;0:3:32;\N
2735;With Arms Wide Open;0:4:38;\N
2736;Backbone;0:3:3;\N
2737;Home;0:4:16;\N
2738;It's Not Over;0:3:35;\N
2739;No Surprise;0:4:31;\N
2740;Over You;0:3:25;\N
2741;September;0:4:4;\N
2742;Waiting for Superman;0:4:27;\N
2743;What About Now;0:4:11;\N
2744;World On Fire;0:3:39;\N
2745;I Will Follow You Into The Dark;0:3:11;\N
2746;I Will Possess Your Heart;0:8:26;\N
2747;Meet Me On The Equinox;0:3:44;\N
2748;Soul Meets Body;0:3:51;\N
2749;Brand New Colony;0:4:13;\N
2750;Sleeping In;0:4:21;\N
2751;Such Great Heights;0:4:27;\N
2752;The District Sleeps Alone Tonight;0:4:44;\N
2753;American Dream;0:3:5;\N
2754;Bite Your Kiss;0:3:18;\N
2755;Bulletproof;0:3:20;\N
2756;Coming in Hot;0:3:9;\N
2757;Haunted;0:3:22;\N
2758;I'm Sorry;0:3:41;\N
2759;Sleepwalking;0:3:11;\N
2760;747;0:4:12;\N
2761;All Time Low;0:3:19;\N
2762;Stop Counting;0:4:17;\N
2763;This Is A Song;0:3:22;\N
2764;Torn;0:4:23;\N
2765;Flyswatter;0:3:17;\N
2766;I Need Some Sleep;0:2:28;\N
2767;Man Up;0:3:58;\N
2768;My Beloved Monster;0:2:11;\N
2769;Novocaine For The Soul;0:3:8;\N
2770;Royal Pain;0:2:28;\N
2771;Souljacker Part II;0:1:57;\N
2772;Souljacker Part I;0:3:16;\N
2773;Your Lucky Day In Hell;0:4:28;\N
2774;Bounce;0:3:3;\N
2775;Do I;0:3:25;\N
2776;Get Paid;0:2:58;\N
2777;Pride;0:3:43;\N
2778;Stronger;0:4:6;\N
2779;What Are You Afraid Of;0:2:52;\N
2780;Heartspark Dollarsign;0:2:52;\N
2781;Heroin Girl;0:2:23;\N
2782;I Will Buy You A New Life;0:3:58;\N
2783;Local God;0:3:54;\N
2784;One Hit Wonder;0:3:28;\N
2785;Rock Star;0:3:30;\N
2786;Santa Monica;0:3:12;\N
2787;So Much For The Afterglow;0:3:54;\N
2788;The Swing;0:3:0;\N
2789;Are You Ready For The Fallout;0:3:11;\N
2790;Better Than It Was;0:2:48;\N
2791;Falling Upstairs;0:3:37;\N
2792;How Did I Get Here;0:3:0;\N
2793;Out Of My Head;0:2:33;\N
2794;The Way;0:4:17;\N
2795;You're An Ocean;0:3:18;\N
2796;Hey Man Nice Shot;0:5:15;\N
2797;It's Gonna Kill Me;0:5:5;\N
2798;One;0:4:40;\N
2799;So I Quit;0:3:23;\N
2800;Soldiers Of Misfortune;0:4:25;\N
2801;Take A Picture;0:6:4;\N
2802;The Best Things;0:4:26;\N
2803;What Do You Say;0:3:48;\N
2804;Falling On;0:3:7;\N
2805;Living In A Dream;0:3:5;\N
2806;One Thing;0:4:40;\N
2807;Paralyzer;0:3:28;\N
2808;Slow Chemical;0:3:19;\N
2809;Suffocate;0:3:44;\N
2810;Whatever Doesn't Kill Me;0:3:37;\N
2811;Fool;0:3:9;\N
2812;HandClap;0:3:13;\N
2813;I Just Wanna Shine;0:3:28;\N
2814;Moneygrabber;0:3:10;\N
2815;Out of My League;0:3:29;\N
2816;Sway;0:2:17;\N
2817;The Walker;0:3:53;\N
2818;Can I Believe You;0:4:4;\N
2819;He Doesn't Know Why;0:3:21;\N
2820;Helplessness Blues;0:5:3;\N
2821;Mykonos;0:4:35;\N
2822;Third of May-Ōdaigahara;0:8:45;\N
2823;Tiger Mountain Peasant Song;0:3:29;\N
2824;White Winter Hymnal;0:2:27;\N
2825;Dog Days Are Over;0:4:13;\N
2826;Moderation;0:3:9;\N
2827;Never Let Me Go;0:4:31;\N
2828;Shake It Out;0:4:38;\N
2829;Spectrum;0:5:12;\N
2830;Wish That You Were Here;0:6:43;\N
2831;Birch Tree;0:4:21;\N
2832;Black Bull;0:3:7;\N
2833;Electric Bloom;0:4:56;\N
2834;Exits;0:5:57;\N
2835;Hummer;0:2:58;\N
2836;In Degrees;0:4:58;\N
2837;Inhaler;0:4:53;\N
2838;Late Night;0:5:28;\N
2839;London Thunder;0:4:14;\N
2840;Lonely Hunter;0:4:37;\N
2841;Mountain At My Gates;0:4:4;\N
2842;My Number;0:3:59;\N
2843;Neptune;0:10:18;\N
2844;Spanish Sahara;0:6:50;\N
2845;White Onions;0:3:6;\N
2846;All My Life;0:4:23;\N
2847;A Matter Of Time;0:4:36;\N
2848;Arlandria;0:4:28;\N
2849;Back & Forth;0:3:52;\N
2850;Best of You;0:4:16;\N
2851;Big Me;0:2:13;\N
2852;But Here We Are;0:4:44;\N
2853;Chasing Birds;0:4:12;\N
2854;Come Alive;0:5:11;\N
2855;DOA;0:4:12;\N
2856;Everlong;0:4:10;\N
2857;Exhausted;0:5:50;\N
2858;Hey, Johnny Park!;0:4:8;\N
2859;Holding Poison;0:4:24;\N
2860;I Should Have Known;0:4:16;\N
2861;Learn to Fly;0:3:55;\N
2862;Let It Die;0:4:5;\N
2863;Long Road To Ruin;0:3:45;\N
2864;Love Dies Young;0:4:22;\N
2865;Low;0:4:28;\N
2866;Making A Fire;0:4:15;\N
2867;Medicine At Midnight;0:3:30;\N
2868;Monkey Wrench;0:3:52;\N
2869;My Hero;0:4:20;\N
2870;No Son Of Mine;0:3:29;\N
2871;Nothing At All;0:3:28;\N
2872;No Way Back;0:3:17;\N
2873;Outside;0:5:15;\N
2874;Rescued;0:4:19;\N
2875;Rest;0:5:34;\N
2876;Rope;0:4:19;\N
2877;Run;0:5:23;\N
2878;Saint Cecilia;0:3:42;\N
2879;Shame Shame;0:4:17;\N
2880;Show Me How;0:4:54;\N
2881;Something From Nothing;0:4:48;\N
2882;Stranger Things Have Happened;0:5:21;\N
2883;The Pretender;0:4:29;\N
2884;These Days;0:4:58;\N
2885;The Sky Is A Neighborhood;0:4:5;\N
2886;The Teacher;0:10:4;\N
2887;This Is a Call;0:3:53;\N
2888;Times Like These;0:4:26;\N
2889;Tired Of You;0:5:11;\N
2890;Under You;0:3:40;\N
2891;Waiting On A War;0:4:14;\N
2892;Walking A Line;0:3:56;\N
2893;Walk;0:4:16;\N
2894;Wheels;0:4:38;\N
2895;Word Forward;0:3:47;\N
2896;I’ve Got Some Not Being Around You to Do Today;0:3:54;\N
2897;Range Rover Bitch;0:2:50;\N
2898;Southern Belles;0:2:50;\N
2899;I Really Blew It;0:2:42;\N
2900;Middle Child;0:3:47;\N
2901;Call It What You Want;0:3:58;\N
2902;Don't Stop;0:2:55;\N
2903;Houdini;0:3:23;\N
2904;Imagination;0:4:16;\N
2905;Pumped Up Kicks;0:4:0;\N
2906;Sit Next to Me;0:4:3;\N
2907;Can't Stop Feeling;0:3:3;\N
2908;Do You Want To;0:3:35;\N
2909;Evil Eye;0:2:47;\N
2910;Love Illumination;0:3:42;\N
2911;No You Girls;0:3:44;\N
2912;Take Me Out;0:3:57;\N
2913;The Dark Of The Matinée;0:4:6;\N
2914;This Fire;0:4:15;\N
2915;Ulysses;0:3:14;\N
2916;Alfie's Song;0:3:1;\N
2917;Chinatown;0:4:4;\N
2918;Don't Take The Money;0:3:36;\N
2919;I Miss Those Days;0:3:38;\N
2920;I Wanna Get Better;0:3:24;\N
2921;Keeping A Secret;0:3:26;\N
2922;Modern Girl;0:3:43;\N
2923;Rollercoaster;0:3:9;\N
2924;Stop Making This Hurt;0:3:20;\N
2925;Wild Heart;0:3:20;\N
2926;All Alone;0:3:4;\N
2927;All Alright;0:3:58;\N
2928;All The Pretty Girls;0:3:23;\N
2929;Be Calm;0:4:10;\N
2930;Carry On;0:4:38;\N
2931;I Wanna Be The One;0:3:36;\N
2932;We Are Young;0:4:11;\N
2933;Some Nights;0:4:37;\N
2934;The Gambler;0:4:11;\N
2935;Why Am I the One;0:4:47;\N
2936;AhHa;0:4:24;\N
2937;Great Big Storm;0:4:1;\N
2938;Nothing Without Love;0:3:57;\N
2939;Bullet;0:4:9;\N
2940;I Feel Weird;0:3:3;\N
2941;Androgyny;0:3:10;\N
2942;Cherry Lips;0:3:13;\N
2943;I Think I'm Paranoid;0:3:37;\N
2944;Only Happy When It Rains;0:3:46;\N
2945;The World Is Not Enough;0:3:57;\N
2946;Exxus;0:4:20;\N
2947;Gooey;0:4:50;\N
2948;Heat Waves;0:3:59;\N
2949;I Don't Wanna Talk;0:3:15;\N
2950;The Other Side Of Paradise;0:5:21;\N
2951;Your Love;0:3:54;\N
2952;Youth;0:3:51;\N
2953;Before It's Too Late;0:3:6;\N
2954;Black Balloon;0:4:10;\N
2955;Here Is Gone;0:3:58;\N
2956;Iris;0:4:50;\N
2957;Miracle Pill;0:3:18;\N
2958;Name;0:4:30;\N
2959;Over and Over;0:4:8;\N
2960;Slide;0:3:32;\N
2961;Amen;0:2:58;\N
2962;Conflicted;0:3:29;\N
2963;I Am The Fire;0:3:37;\N
2964;I Get Off;0:3:4;\N
2965;I Like It Heavy;0:4:55;\N
2966;I Miss The Misery;0:3:4;\N
2967;Love Bites;0:3:11;\N
2968;Rock Show;0:3:19;\N
2969;All American Nightmare;0:3:18;\N
2970;Better Than Me;0:3:42;\N
2971;Heaven Sent;0:3:41;\N
2972;Hey Ho;0:3:34;\N
2973;Ladies Come First;0:3:2;\N
2974;Lips Of An Angel;0:4:22;\N
2975;The Life;0:3:37;\N
2976;Without You;0:3:52;\N
2977;Celebrity Skin;0:2:43;\N
2978;Jennifer's Body;0:3:42;\N
2979;Malibu;0:3:50;\N
2980;Playing Your Song;0:3:22;\N
2981;Rock Star;0:2:42;\N
2982;Skinny Little Bitch;0:3:10;\N
2983;Violet;0:3:28;\N
2984;A Thousand Words;0:4:1;\N
2985;Crawling In The Dark;0:2:56;\N
2986;Disappear;0:5:6;\N
2987;Good Enough;0:3:21;\N
2988;I Don't Think I Love You;0:3:40;\N
2989;Inside Of You;0:3:9;\N
2990;Just One;0:3:20;\N
2991;No Win Situation;0:3:46;\N
2992;Out Of Control;0:2:42;\N
2993;Running Away;0:2:58;\N
2994;Same Direction;0:3:15;\N
2995;The First Of Me;0:5:24;\N
2996;The Reason;0:3:53;\N
2997;This Is Gonna Hurt;0:3:50;\N
2998;What Happened To Us;0:4:0;\N
2999;#1;0:3:25;\N
3000;America;0:4:33;\N
3001;Amsterdam;0:4:1;\N
3002;Bad Liar;0:4:21;\N
3003;Believer;0:3:24;\N
3004;Birds;0:3:40;\N
3005;Bleeding Out;0:3:41;\N
3006;Bones;0:2:45;\N
3007;Boomerang;0:3:8;\N
